"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","implementersWrittenBeforeTheLimitExistedLeaveIgnitesDefault()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","implementersWrittenBeforeTheLimitExistedLeaveIgnitesDefault"
"","2","testEventStreamWriteWithoutKey()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","1","testRawCRI2()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","1","doesNotPreferLocalDeliveryForNonServiceScheme()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","doesNotPreferLocalDeliveryForNonServiceScheme"
"","7","testSendTokenBuffer()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","7","testNestedArrays()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","9","testSendCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","9","testReceiveCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","4034","testInfiniteFlux()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","10328","testSingleProducerMultiConsumer()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","29","testMonoIntegerNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","312","bindsFromTheEnvironmentSpellingTheOtherClusterPropertiesUse()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","bindsFromTheEnvironmentSpellingTheOtherClusterPropertiesUse"
"","38","testMiddleArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","25","testSchemaFactory()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","429","monitorIsNotAffectedByChangesOnUnrelatedAddresses()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","monitorIsNotAffectedByChangesOnUnrelatedAddresses"
"","50","testCreateFindRemove()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","12","testUnknownFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","4","testMonoStringNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","43","compilesAndEvaluatesASqlStyleFilter()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","compilesAndEvaluatesASqlStyleFilter"
"","1321","testException()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","4","testSendTwoArgsReturnOne()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","3","testRawCRI1()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","1","testEventStreamWriteWithKey()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","3","testMonoWithVoidFromEmpty()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","6","testMissingServiceFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","1","doesNotPreferLocalDeliveryForAddressNotHostedLocally()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","doesNotPreferLocalDeliveryForAddressNotHostedLocally"
"","28","aFilterThatDoesNotYieldABooleanIsRejected()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","aFilterThatDoesNotYieldABooleanIsRejected"
"","1","defaultsToIgnitesUnboundedQueue()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","defaultsToIgnitesUnboundedQueue"
"","5","testLastArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","171","clearsAfterConsumerUnregistered()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","clearsAfterConsumerUnregistered"
"","4","testFirstArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","5","testMonoStringLiterallyNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","1071","testSerializeDeserializeObjectC3Type()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","25","likeBecomesARegexMatch()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","likeBecomesARegexMatch"
"","125","testVertxFutureNullString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","424","emitsCurrentStatusThenTracksRegistrationChanges()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","emitsCurrentStatusThenTracksRegistrationChanges"
"","14","testAutowireCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","49","testReverseCopyMedium()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","21","testMonoWithVoidFromNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","6","prefersLocalDeliveryForLocallyHostedServiceAddress()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","prefersLocalDeliveryForLocallyHostedServiceAddress"
"","8","testSendAndReceiveCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","15","testPutNestedGenerics()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","6","testMonoEmptyString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","4089","testSimple()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","21","theCacheKeyIsVisibleAsIdentifier()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","theCacheKeyIsVisibleAsIdentifier"
"","77","testPutListOfSimpleObjects()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","118","limitReachesTheCommunicationSpi()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","limitReachesTheCommunicationSpi"
"","968","testRpcCompletableFutureString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","32","testMissingRemoteMethodFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","24","theCompiledFilterIsReusedByTheFactory()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","theCompiledFilterIsReusedByTheFactory"
"","8","testLimitedFlux()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","12","testSimpleObject()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","6","testReverseCopyLarge()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","9","testPutMapOfSimpleObjects()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","104","testVertxFuture()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","14","testAutowired()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","7","testMultipleRequests()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","6","bindsFromYaml()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","bindsFromYaml"
"","647","orderByIsDroppedFromTheFilter()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","orderByIsDroppedFromTheFilter"
"","5","testMonoWithValue()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","17","testABunchOfArguments()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","1","testReverseCopySmall()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
