"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10354","testSingleProducerMultiConsumer()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","4044","testInfiniteFlux()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","14","testMiddleArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","6","testReceiveCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","30","testMonoIntegerNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","1236","testException()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","23","testSchemaFactory()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","1","testReverseCopySmall()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","25","testMissingServiceFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","64","testCreateFindRemove()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","1","doesNotPreferLocalDeliveryForNonServiceScheme()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","doesNotPreferLocalDeliveryForNonServiceScheme"
"","417","emitsCurrentStatusThenTracksRegistrationChanges()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","emitsCurrentStatusThenTracksRegistrationChanges"
"","1035","testRpcCompletableFutureString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","5","prefersLocalDeliveryForLocallyHostedServiceAddress()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","prefersLocalDeliveryForLocallyHostedServiceAddress"
"","998","testSerializeDeserializeObjectC3Type()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","11","testLimitedFlux()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","0","testEventStreamWriteWithoutKey()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","6","testFirstArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","6","testReverseCopyLarge()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","19","testAutowireCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","10","testSimpleObject()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","3","testSendTwoArgsReturnOne()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","12","testAutowired()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","104","testVertxFuture()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","10","testSendTokenBuffer()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","4","testMonoStringLiterallyNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","6","testMonoStringNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","26","testMonoWithVoidFromNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","122","testVertxFutureNullString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","5","testLastArgParticipant()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","12","testNestedArrays()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","3","testMonoWithValue()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","6","testSendAndReceiveCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","419","monitorIsNotAffectedByChangesOnUnrelatedAddresses()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","monitorIsNotAffectedByChangesOnUnrelatedAddresses"
"","8","testSendCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","3","testMonoWithVoidFromEmpty()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","58","testReverseCopyMedium()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","10","testUnknownFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","5","testMultipleRequests()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","146","clearsAfterConsumerUnregistered()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","clearsAfterConsumerUnregistered"
"","11","testABunchOfArguments()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","6","testMonoEmptyString()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","2236","testSimple()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","1","doesNotPreferLocalDeliveryForAddressNotHostedLocally()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","doesNotPreferLocalDeliveryForAddressNotHostedLocally"
"","7","testPutMapOfSimpleObjects()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","21","testPutNestedGenerics()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","5","testRawCRI2()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","77","testPutListOfSimpleObjects()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","0","testEventStreamWriteWithKey()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","35","testMissingRemoteMethodFailure()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","33","testRawCRI1()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
