"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testMissingServiceFailure()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","572","orderByIsDroppedFromTheFilter()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","orderByIsDroppedFromTheFilter"
"","1","implementersWrittenBeforeTheLimitExistedLeaveIgnitesDefault()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","implementersWrittenBeforeTheLimitExistedLeaveIgnitesDefault"
"","42","testReverseCopyMedium()","","2026-09-15","passed","2026-09-15","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","30","testSchemaFactory()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","28","testABunchOfArguments()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","3","testSendTwoArgsReturnOne()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","5","testReverseCopyLarge()","","2026-09-15","passed","2026-09-15","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","5","testMonoWithValue()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","10278","testSingleProducerMultiConsumer()","","2026-09-15","passed","2026-09-15","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","22","theCompiledFilterIsReusedByTheFactory()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","theCompiledFilterIsReusedByTheFactory"
"","981","testSerializeDeserializeObjectC3Type()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","48","joinTimeoutReachesTheDiscoverySpi()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","joinTimeoutReachesTheDiscoverySpi"
"","7","localIpFinderPointsAtThePortTheSpiBinds()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","org.kinotic.continuum.internal.config.IgniteDiscoveryPropertiesTest","localIpFinderPointsAtThePortTheSpiBinds"
"","5","prefersLocalDeliveryForLocallyHostedServiceAddress()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","prefersLocalDeliveryForLocallyHostedServiceAddress"
"","21","testMonoWithVoidFromNull()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","427","monitorIsNotAffectedByChangesOnUnrelatedAddresses()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","org.kinotic.continuum.internal.core.api.event.ListenerStatusMonitoringTest","monitorIsNotAffectedByChangesOnUnrelatedAddresses"
"","9","testMonoEmptyString()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","22","testMonoIntegerNull()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","1","defaultsToIgnitesUnboundedQueue()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","org.kinotic.continuum.internal.config.IgniteCommunicationQueueLimitTest","defaultsToIgnitesUnboundedQueue"
"","3","testReceiveCollection()","","2026-09-15","passed","2026-09-15","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
