"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","testNestedArrays()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","6","testReverseCopyLarge()","","2026-09-14","passed","2026-09-14","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","21","testSendCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","597","orderByIsDroppedFromTheFilter()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","orderByIsDroppedFromTheFilter"
"","26","likeBecomesARegexMatch()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","org.kinotic.continuum.internal.core.api.aignite.ScriptCacheEntryFilterFactoryTest","likeBecomesARegexMatch"
"","22","testMonoIntegerNull()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","1","doesNotPreferLocalDeliveryForAddressNotHostedLocally()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","org.kinotic.continuum.internal.core.api.event.DefaultEventBusServiceLocalDeliveryTest","doesNotPreferLocalDeliveryForAddressNotHostedLocally"
"","3","testRawCRI1()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","14","testSendTokenBuffer()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","14","testAutowireCollection()","","2026-09-14","passed","2026-09-14","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
